allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,88,6,6,2,95630.7924,13357,122390.88
2019,88,7,7,1,102318.2604,13553,201735.83
2019,88,7,7,1,13040.5626,13647,220250.675565
2019,88,7,7,1,17387.4168,11703##13376,388654.56
2019,88,7,7,1,17721.7902,11585,129999.65
2019,88,7,7,1,21399.8976,13557,200008.18
2019,88,7,7,1,21734.271,11485##13657,330883.0857
2019,88,7,7,1,25412.3784,11643,110000.44
2019,88,7,7,1,27084.2454,11584##13486,200000.0
2019,88,7,7,1,28756.1124,11732##13587,268355.78
2019,88,7,7,1,31765.473,11777##13650,376821.94
2019,88,7,7,1,39121.6878,11471,149999.56
2019,88,7,7,1,39790.4346,13628,149834.6652
2019,88,7,7,1,4012.4808,11559,100000.0
2019,88,7,7,1,8024.9616,13351,301342.1838
2019,88,7,7,1,80583.9894,11674##13642,380008.15
2019,88,7,7,1,90615.1914,11629##13655,306061.70999999996
2019,88,7,7,1,9696.8286,13478,200005.665
2019,88,7,7,2,102652.6338,11476##13454,648477.3032
2019,88,7,7,2,27418.6188,11696##13468,309793.84719999996
2019,88,7,7,2,29759.2326,11505##13441,226860.0
2019,88,7,7,2,31096.7262,11735##13636,215613.38
2019,88,7,7,2,31431.0996,11508##13510,261117.9496
2019,88,7,7,2,34106.0868,11753,100000.06
2019,88,7,7,2,34774.8336,11454##13460,257055.02899999998
2019,88,7,7,2,38787.3144,11498##13372,266032.36
2019,88,7,7,2,41796.675,11542,252500.1
2019,88,7,7,2,42131.0484,11521##13459,201075.157
2019,88,7,7,2,59852.8386,11472##13614,252249.655887
2019,88,7,7,2,64868.4396,13560,100936.0062
2019,88,7,7,2,65537.1864,11445##13399,354403.7373
2019,88,7,7,2,66205.9332,11616##13369,251194.06
2019,88,7,7,2,66874.68,11495##13555,328820.0
2019,88,7,7,2,72893.4012,11442,100505.1
2019,88,7,7,2,83593.35,11702,100019.32
2019,88,7,7,2,88943.3244,11466##13610,202707.0
2019,88,7,7,2,91283.9382,13388,100004.759547
2019,88,7,7,2,92955.8052,11451##13431,226649.06
2019,88,7,7,2,94293.2988,11520##13544,226531.13
2019,88,7,7,2,94627.6722,11452##13375,200634.27000000002
2019,88,7,7,3,1003.1202,11503##13644,1650049.95624
2019,88,7,7,3,1671.867,11448##13559,696065.412
2019,88,7,7,3,2006.2404,11700##13464,500000.0
2019,88,7,7,3,3009.3606,11745,280000.02
2019,88,8,8,3,2006.2404,11701##13492,2572000.0
2019,88,8,8,3,2340.6138,11625##11678,1503127.0
2019,88,9,9,1,11034.3222,11768##13392,376287.43706699996
2019,88,9,9,1,13040.5626,11620##13647,599301.1544349999
2019,88,9,9,1,16718.67,11583##13477,341478.08999999997
2019,88,9,9,1,17387.4168,11529##13379,399836.02729999996
2019,88,9,9,1,21734.271,11486##13657,531762.4285
2019,88,9,9,1,25412.3784,11642,125911.49
2019,88,9,9,1,2674.9872,11478,200000.07
2019,88,9,9,1,31765.473,11516##13669,551926.26
2019,88,9,9,1,32768.5932,11596##13472,551982.8999999999
2019,88,9,9,1,39121.6878,11483##13656,353560.83
2019,88,9,9,1,39790.4346,11688##13628,431562.6644
2019,88,9,9,1,4012.4808,11450,200000.0
2019,88,9,9,1,62193.4524,11519,199704.8
2019,88,9,9,1,7356.2148,11599##13450,463793.79000000004
2019,88,9,9,1,8024.9616,11509##13351,888858.98075
2019,88,9,9,2,102652.6338,11570##13454,552924.8744
2019,88,9,9,2,27418.6188,11575##13468,684079.9328000001
2019,88,9,9,2,31431.0996,11680##13510,375774.93039999995
2019,88,9,9,2,34106.0868,11749##13569,298750.66490000003
2019,88,9,9,2,41796.675,11581##13439,559700.6328
2019,88,9,9,2,42131.0484,11619,100000.06
2019,88,9,9,2,65537.1864,11444##13399,304011.7827
2019,88,9,9,2,71890.281,11640##13532,197921.363
2019,88,9,9,3,1003.1202,11611##13644,406744.97375999996
2019,88,9,9,3,1671.867,11730##13559,818668.3367999999
2019,88,9,9,3,2340.6138,11755##13668,338412.03
2019,88,10,10,1,11034.3222,13392,157983.135417
2019,88,10,10,1,12371.8158,11595##13408,380000.76
2019,88,10,10,1,13040.5626,11734,240000.05
2019,88,10,10,1,13709.3094,11477##11723,370000.0
2019,88,10,10,1,15715.5498,11686##13514,450000.016
2019,88,10,10,1,17387.4168,11501##13379,342238.1227
2019,88,10,10,1,33102.9666,11604##11658##13645,750000.0
2019,88,10,10,1,39790.4346,13628,299669.3304
2019,88,10,10,1,42465.4218,11524##13547,264000.0
2019,88,10,10,1,46143.5292,11721,580548.51
2019,88,10,10,1,5349.9744,11571,250000.58
2019,88,10,10,1,57177.8514,13561,165372.25
2019,88,10,10,1,7690.5882,11558,129999.65
2019,88,10,10,1,8024.9616,11572##11627##13351,488837.44094999996
2019,88,10,10,1,8359.335,11496##11725##11767##13521##13606,1785000.05
2019,88,10,10,1,9362.4552,13476,585025.91
2019,88,10,10,1,9696.8286,13478,200005.665
2019,88,10,10,2,100980.7668,11699##13523,259924.41999999998
2019,88,10,10,2,102652.6338,11460##13432,335000.08999999997
2019,88,10,10,2,27418.6188,11550##13387,300749.9205
2019,88,10,10,2,34106.0868,11631##13569,276250.1551
2019,88,10,10,2,42131.0484,13459,97814.61
2019,88,10,10,2,46812.276,11553##13420##13445,550000.0700000001
2019,88,10,10,2,50824.7568,13615,103677.0
2019,88,10,10,2,57846.5982,11682##13550,239992.97999999998
2019,88,10,10,2,64868.4396,11746##13560,220472.0674
2019,88,10,10,2,71890.281,11557##13532,338561.149
2019,88,10,10,2,74230.8948,11437##13353,350000.27
2019,88,10,10,2,81587.1096,11623,150020.27
2019,88,10,10,2,81921.483,13534,279109.5
2019,88,10,10,2,82255.8564,11500##13374,239960.18264
2019,88,10,10,2,82924.6032,11463,149987.25
2019,88,10,10,2,83258.9766,11634##13407,278633.35
2019,88,10,10,2,83927.7234,13368,100000.8
2019,88,10,10,2,91283.9382,11523##13388,320057.137721
2019,88,10,10,2,96299.5392,13455,120073.26
2019,88,10,10,3,1671.867,11563##13559,359353.8412
2019,88,11,11,1,12706.1892,13470,400000.0
2019,88,11,11,1,18724.9104,11748##13418,742087.73
2019,88,11,11,1,21734.271,13657,300007.4858
2019,88,11,11,1,25412.3784,11639,216533.4
2019,88,11,11,1,32768.5932,11763##13472,517501.2
2019,88,11,11,1,4012.4808,11560,245300.0
2019,88,11,11,1,5349.9744,11617,297900.84
2019,88,11,11,1,7356.2148,11600,255100.41
2019,88,11,11,1,7690.5882,13501,111292.52
2019,88,11,11,1,80583.9894,11630,300000.18
2019,88,11,11,1,8359.335,13563,300000.01
2019,88,11,11,2,102652.6338,11569##13454,508895.1424
2019,88,11,11,2,27418.6188,11443##13387,599246.5995
2019,88,11,11,2,29090.4858,11665##13433,248147.48445
2019,88,11,11,2,30093.606,13545,199650.33759
2019,88,11,11,2,33771.7134,11614##13440,524642.1
2019,88,11,11,2,34774.8336,11453##13460,599998.2409999999
2019,88,11,11,2,39456.0612,11502##13488,545040.71
2019,88,11,11,2,41796.675,11594,218700.02
2019,88,11,11,2,59518.4652,11490##13556,350163.81
2019,88,11,11,2,59852.8386,11489##13614,487647.374113
2019,88,11,11,2,60187.212,11760,230000.78
2019,88,11,11,2,67209.0534,11552,100000.02
2019,88,11,11,2,67877.8002,11714##13570,495000.89
2019,88,11,11,2,71890.281,11580##13532,524521.108
2019,88,11,11,2,75568.3884,13350,239980.68
2019,88,11,11,2,75902.7618,11747,219114.6
2019,88,11,11,2,78577.749,11709##13574,413000.07000000007
2019,88,11,11,2,91283.9382,13388,174997.202732
2019,88,11,11,2,96633.9126,13662,122260.34
2019,88,11,11,2,98640.153,11510##13451,316572.04000000004
2019,88,11,11,2,98974.5264,11507##13371,484585.5
2019,88,11,11,3,2006.2404,13475,374169.0
2019,88,12,12,1,25078.005,11741,380000.0
2019,88,12,12,1,28421.739,11792,99999.99
2019,88,12,12,2,41796.675,11541,100000.0
2019,91,3,3,1,1323223.22,13941,764327.94
2019,91,3,3,1,1892740.96,13935,899993.48
2019,91,3,3,1,1965953.66,13946,650000.0
2019,91,3,3,1,2072304.74,14018,574084.18
2019,91,3,3,1,2134728.2,13924,428473.3
2019,91,3,3,2,1069676.08,13248,267454.04
2019,91,3,3,2,368375.48,13917,649034.18
2019,91,3,3,2,373770.1,13246,449219.74
2019,91,3,3,2,383788.68,14079,299743.38
2019,91,3,3,2,804569.04,13286,247288.55
2019,91,3,3,2,818440.92,14090,499998.16
2019,91,3,3,3,2036083.72,14044,1199999.95
2019,91,4,4,1,1318599.26,14105,499259.6
2019,91,4,4,2,1031143.08,13237,248230.91
2019,91,4,4,2,368375.48,13909,813210.7
2019,91,4,4,3,2027606.46,14004,357373.46
2019,91,4,4,3,2036083.72,14003,764999.71
2019,91,4,4,3,380706.04,13978,559999.48
2019,91,6,6,1,1244615.9,14116,500000.0
2019,91,6,6,1,2140122.82,13957,984394.0
2019,91,6,6,2,1132870.2,13234,444242.6
2019,91,6,6,2,806881.02,13235,422889.68
2019,91,6,6,3,2178655.82,13933,1997320.85
2019,91,7,7,1,499387.68,14001,685000.03
2019,91,7,7,2,1071217.4,13954,387405.27
2019,91,7,7,2,1159843.3,13335,232553.8
2019,91,7,7,2,1169091.22,13250,208810.0
2019,91,7,7,2,383788.68,13977,411323.62
2019,91,7,7,2,803798.38,13297,299980.92
2019,91,7,7,2,943287.84,13910,249656.68
2019,91,7,7,3,2008339.96,14086,420724.0
2019,91,7,7,3,2022211.84,13987,1307221.57
2019,91,7,7,3,2061515.5,14081,504084.49
2019,91,10,10,1,2072304.74,14024,654937.3
2019,91,10,10,2,373770.1,13945,679647.95
2019,91,10,10,2,818440.92,14107,376629.3
2019,91,10,10,3,2022211.84,14083,876927.06
2019,91,10,10,3,2027606.46,14005,582865.38
2019,91,11,11,1,1323223.22,13940,745144.65
2019,91,11,11,1,1892740.96,14007,899997.59
2019,91,11,11,1,2140122.82,13884,750000.0
2019,91,11,11,1,499387.68,13905,700000.0
2019,91,11,11,2,1132870.2,13243,249987.31
2019,91,11,11,3,2008339.96,14045,399437.44
2019,91,11,11,3,2036083.72,14023,1209000.49
2019,98,4,4,1,2511051.2568,13722,163665.2476
2019,98,4,4,2,2497897.5048,13694,46081.221
2019,98,4,4,2,2507105.1312,13777,140902.16
2019,98,4,4,2,5229931.7952,13707,109203.7716
2019,98,6,6,1,2511051.2568,13722,8613.9604
2019,98,6,6,1,3568612.9176,13701,138284.99
2019,98,6,6,1,3876410.7144,13730,153749.9925
2019,98,6,6,2,2497897.5048,13694,46081.221
2019,98,6,6,2,2499212.88,13624,208896.41
2019,98,7,7,1,2495266.7544,14396,419499.99
2019,98,7,7,1,2511051.2568,13722,43069.802
2019,98,7,7,1,3270022.7472,13680,30051.3411
2019,98,7,7,2,2497897.5048,13694,46081.221
2019,98,7,7,2,2504474.3808,13737,111445.25
2019,98,10,10,1,3270022.7472,13680,163916.406
2019,98,10,10,1,3568612.9176,13701,99693.83
2019,98,10,10,1,3829057.2072,13773,7805.46
2019,98,10,10,1,3876410.7144,13730,51249.9975
2019,98,10,10,2,2497897.5048,13694,46081.221
2019,98,10,10,2,2512366.632,13752,185310.0
2019,98,11,11,1,3270022.7472,13680,79226.2629
2019,98,11,11,1,3568612.9176,13701,83614.18
2019,98,11,11,1,3829057.2072,13773,192334.54
2019,98,11,11,2,2497897.5048,13694,122883.256
2019,98,11,11,2,2504474.3808,13737,111445.25
2019,98,11,11,2,2512366.632,13752,27690.0
2019,98,11,11,2,5229931.7952,13707,150805.2084
2019,105,1,1,1,2011079.616,14591,494618.97
2019,105,1,1,1,2088270.912,14651,678212.3652
2019,105,1,1,1,2205700.224,14762,1461750.8535
2019,105,1,1,2,1113525.504,14613,303478.71
2019,105,1,1,2,1135697.472,14610,145318.914
2019,105,1,1,2,1356595.968,14574,251659.72
2019,105,1,1,2,1474025.28,14616,100716.4678
2019,105,1,1,2,427015.68,14730,500006.66
2019,105,1,1,2,500101.056,14573,249807.94
2019,105,1,1,2,616709.184,14630,99763.41666
2019,105,1,1,2,656947.2,14595,97664.357
2019,105,1,1,3,2157250.368,14649,965546.9136
2019,105,3,3,1,2088270.912,11857##11856##14651##14542,2911852.15044
2019,105,3,3,1,2246759.424,11800##14663,2246861.53
2019,105,3,3,1,2387181.888,11840##11841##14563,2662704.33
2019,105,3,3,2,1114346.688,11810,420689.22
2019,105,3,3,2,420446.208,11894##14619,1086634.69
2019,105,3,3,2,427015.68,14647,368769.72
2019,105,3,3,2,500922.24,11816##14618,1272441.2242
2019,105,3,3,2,603570.24,11917##11860,539456.2208
2019,105,3,3,2,616709.184,11855##14548,1076270.298
2019,105,3,3,2,940255.68,14640,409708.88
2019,105,3,3,2,941898.048,11802,536625.870236
2019,105,4,4,1,2088270.912,14651,2995437.9463
2019,105,4,4,1,2205700.224,14762,1071950.6259
2019,105,4,4,2,1113525.504,14613,708116.99
2019,105,4,4,2,1135697.472,14610,416580.8868
2019,105,4,4,2,1350026.496,14677,1165271.73
2019,105,4,4,2,1356595.968,11815,243293.93
2019,105,4,4,2,1474025.28,14616,178190.6738
2019,105,4,4,2,422909.76,14620,558684.45
2019,105,4,4,2,424552.128,14589,512895.3237
2019,105,4,4,2,427015.68,14624,616926.876
2019,105,4,4,2,494352.768,11882,384889.401
2019,105,4,4,2,603570.24,11917,888489.9945
2019,105,4,4,2,616709.184,14630,775354.27334
2019,105,4,4,2,656126.016,14615,430035.6108
2019,105,4,4,2,656947.2,14595,599938.193
2019,105,4,4,2,658589.568,14760,713615.1
2019,105,4,4,2,820362.816,14746,803484.4
2019,105,4,4,3,2053781.184,11916,801344.4
2019,105,4,4,3,2157250.368,11912##14649,5826898.6288
2019,105,4,4,4,2247580.608,14596##14597,3016226.21
2019,105,4,4,4,505028.16,14614,758463.08
2019,105,6,6,1,1244093.76,14593,1055296.49
2019,105,6,6,1,2088270.912,14650,4000000.74
2019,105,6,6,1,2107979.328,11911##11996##14576##14577,6537681.64
2019,105,6,6,1,2124403.008,11818,786764.7
2019,105,6,6,1,2246759.424,11800##14663,6213609.672
2019,105,6,6,1,2365009.92,11941##11801,1340520.7389
2019,105,6,6,1,4927.104,14668,793957.65
2019,105,6,6,1,518988.288,14636,796964.73
2019,105,6,6,2,1222742.976,11993##14731,1188727.63
2019,105,6,6,2,1375483.2,11944,599881.59
2019,105,6,6,2,1472382.912,11809,379998.4952
2019,105,6,6,2,420446.208,11797##14581,1321337.44
2019,105,6,6,2,424552.128,14592,883353.69
2019,105,6,6,2,427015.68,11853,996177.4298
2019,105,6,6,2,494352.768,11882,42765.489
2019,105,6,6,2,500101.056,14633,1072976.61
2019,105,6,6,2,514882.368,11920##14607,1136454.7659999998
2019,105,6,6,2,616709.184,11855##14548,1026492.102
2019,105,6,6,2,698827.584,11798,480000.02
2019,105,6,6,2,941898.048,11802,546591.469764
2019,105,6,6,3,2032430.4,14776,4000000.0
2019,105,7,7,1,1244093.76,14612,759863.41
2019,105,7,7,1,2071847.232,11878,996557.77
2019,105,7,7,1,2222123.904,14626,1333379.57
2019,105,7,7,1,2288639.808,14706,696166.62
2019,105,7,7,1,2365009.92,11941##11801##14772,4258147.0851
2019,105,7,7,1,91972.608,14541,2089746.27
2019,105,7,7,2,1113525.504,11908##14738,647383.879
2019,105,7,7,2,1135697.472,11804##14610,943533.1751999999
2019,105,7,7,2,1472382.912,11809##14580,697350.0648
2019,105,7,7,2,1491270.144,11945,399986.33
2019,105,7,7,2,422909.76,11950,899977.0
2019,105,7,7,2,424552.128,11813##14588,2040034.004
2019,105,7,7,2,427015.68,11853,224943.2906
2019,105,7,7,2,514882.368,11920##12005##14575##14627,1459614.564
2019,105,7,7,2,603570.24,11917##11861,1494581.1627000002
2019,105,7,7,2,611782.08,11868##14545,1169588.6400000001
2019,105,7,7,2,656126.016,11926##14635,953283.9939
2019,105,7,7,2,820362.816,11948,1400061.44
2019,105,7,7,3,2053781.184,11817,1500000.26
2019,105,7,7,3,2149038.528,11824,2192478.73
2019,105,7,7,3,2192561.28,11979,5300746.68
2019,105,7,7,4,2247580.608,11833,1274521.94
2019,105,9,9,1,1244093.76,11974,948822.81
2019,105,9,9,1,2365009.92,11801,1497688.0475
2019,105,9,9,2,1113525.504,11908,270381.629
2019,105,9,9,2,1135697.472,11804,306651.552
2019,105,9,9,2,427015.68,11853,80336.8895
2019,105,9,9,2,500922.24,11816,25373.9358
2019,105,9,9,2,603570.24,11917##11861,757888.004
2019,105,9,9,2,656126.016,11926,380993.8016
2019,105,10,10,1,2048854.08,14721,999996.1
2019,105,10,10,1,2107979.328,11996,749947.2
2019,105,10,10,1,2205700.224,11821##14685##14686,3069486.99
2019,105,10,10,1,2365009.92,11941,200867.232
2019,105,10,10,1,2387181.888,11841,455752.65
2019,105,10,10,1,4927.104,11863,757153.93
2019,105,10,10,2,494352.768,11882,299358.423
2019,105,10,10,3,2136720.768,14778,6000980.29
2019,105,10,10,3,2149038.528,11977##14764,3502936.93
2019,105,10,10,3,2157250.368,11912##14649,2434397.8575999998
2019,105,10,10,4,505028.16,11864,715151.62
2019,105,11,11,1,2071847.232,14536,529301.24
2019,105,11,11,1,2088270.912,11857##11858##11856##14651##14542,4458124.81806
2019,105,11,11,1,2107979.328,11996##11905##14569,2538947.5300000003
2019,105,11,11,1,2124403.008,11823,1254995.79
2019,105,11,11,1,2205700.224,14762,714633.7506
2019,105,11,11,1,2222123.904,14628,684789.09
2019,105,11,11,1,2246759.424,11800,2773836.448
2019,105,11,11,1,2288639.808,14559,870629.59
2019,105,11,11,1,2365009.92,11941##11801,1702081.7565
2019,105,11,11,1,4927.104,11830,325805.15
2019,105,11,11,1,518988.288,11883,619638.07
2019,105,11,11,1,604391.424,14638,606587.34
2019,105,11,11,2,1113525.504,11908##14738,604129.3219999999
2019,105,11,11,2,1114346.688,14699,299903.35
2019,105,11,11,2,1135697.472,11804,114994.332
2019,105,11,11,2,1350026.496,14608,287601.56
2019,105,11,11,2,1375483.2,11806,174017.31
2019,105,11,11,2,1472382.912,11809##14550,1179648.88
2019,105,11,11,2,1474025.28,14616,495834.9184
2019,105,11,11,2,420446.208,11797,488818.8
2019,105,11,11,2,424552.128,11813##14589,2290767.0023
2019,105,11,11,2,427015.68,11853##11852##14624,1895422.9941
2019,105,11,11,2,494352.768,11882,128296.467
2019,105,11,11,2,500922.24,11843##14538,1382694.0699999998
2019,105,11,11,2,514882.368,11906,477971.14
2019,105,11,11,2,603570.24,11861##11860,1857132.458
2019,105,11,11,2,611782.08,11803##11868##14544,1733533.9100000001
2019,105,11,11,2,616709.184,14537,1010704.88
2019,105,11,11,2,656126.016,11926##14615,503003.6737
2019,105,11,11,2,940255.68,11829##14642,1891211.63
2019,105,12,12,1,2205700.224,14657,2379137.76
2019,105,12,12,3,2053781.184,14539,15188200.74
2019,105,13,13,3,2149038.528,11837##14765,5479155.9799999995
2019,105,13,13,3,2165462.208,12000,1498000.0
2019,108,1,1,1,2507015.896,12841,368680.2328
2019,108,1,1,1,367407.502,12798,399968.968
2019,108,1,1,2,347760.042,14501,214029.9
2019,108,1,1,2,349724.788,12922,573700.44
2019,108,1,1,2,989249.611,12859##14480,1629112.92
2019,108,1,1,3,64836.618,12989,6481375.0354
2019,108,2,2,1,367407.502,12798,599953.452
2019,108,2,2,1,4911.865,14503,479920.68
2019,108,2,2,2,350707.161,14465,105861.24
2019,108,2,2,2,584511.935,14448,180052.892812
2019,108,2,2,2,840911.288,14445,137796.217
2019,108,2,2,2,997108.595,14415,39358.6332
2019,108,2,2,3,2561046.411,12794,1888593.1
2019,108,2,2,4,371336.994,14531,119524.062
2019,108,3,3,1,2845934.581,12943,291689.7
2019,108,3,3,2,1379251.692,14430,265148.7365
2019,108,3,3,2,1385145.93,12683,756194.15
2019,108,3,3,2,2882282.382,12799##14455,1209393.983
2019,108,3,3,2,339901.058,12879,761036.55
2019,108,3,3,2,340883.431,14417,764540.644
2019,108,3,3,2,349724.788,14490,525488.056
2019,108,3,3,2,350707.161,12825,591704.23
2019,108,3,3,2,358566.145,13002,411994.78
2019,108,3,3,2,3879390.977,14401,693503.964
2019,108,3,3,2,3912791.659,14406,424205.99
2019,108,3,3,2,584511.935,14463,578161.66
2019,108,3,3,2,585494.308,12682##14429,1513358.27
2019,108,3,3,2,651313.299,14413,613354.3752
2019,108,3,3,2,989249.611,12856##14458,1633743.83
2019,108,3,3,2,997108.595,12630##14414,1050340.845
2019,108,4,4,2,350707.161,14500,205177.5652
2019,108,4,4,2,362495.637,12970##14512,1265259.824
2019,108,4,4,2,3912791.659,14495,1038535.58
2019,108,4,4,2,3913774.032,13005##14522,837750.8300000001
2019,108,4,4,2,535393.285,14447,528078.458817
2019,108,4,4,3,64836.618,12981,1972960.0
2019,108,4,4,4,371336.994,12885,839266.73
2019,108,6,6,1,1190636.076,12732,765000.0
2019,108,6,6,1,2816463.391,12730,352814.05
2019,108,6,6,1,2845934.581,12940,800014.6
2019,108,6,6,1,37330.174,12813##14507,578285.02
2019,108,6,6,2,1196530.314,14497,297474.98
2019,108,6,6,2,1199477.433,12681##14461,700177.13
2019,108,6,6,2,1554114.086,12853,599500.67
2019,108,6,6,2,340883.431,12621##14418,1102124.8800000001
2019,108,6,6,2,348742.415,12843,369262.35
2019,108,6,6,2,350707.161,14465,423444.96
2019,108,6,6,2,352671.907,12790,479682.07
2019,108,6,6,2,358566.145,12886##14487,637446.6
2019,108,6,6,2,3913774.032,13011,340201.47
2019,108,6,6,2,584511.935,14448,174172.747188
2019,108,6,6,2,651313.299,12921##14403,700320.62
2019,108,6,6,2,840911.288,14445,392189.233
2019,108,6,6,2,997108.595,14415,288629.9768
2019,108,6,6,3,41259.666,12747##14486,1057882.59
2019,108,6,6,4,371336.994,12923##14531,766411.968
2019,108,7,7,1,2659283.711,14412,374629.5284
2019,108,7,7,1,343830.55,13010,718959.51
2019,108,7,7,1,994161.476,12882##14453,264062.304
2019,108,7,7,2,1019703.174,12800##14428,1272380.9071
2019,108,7,7,2,1122852.339,12881##14408,347940.20290000003
2019,108,7,7,2,1385145.93,12696,636399.176
2019,108,7,7,2,2958907.476,14506,749615.44
2019,108,7,7,2,345795.296,12628,499293.03
2019,108,7,7,2,348742.415,12860,288401.22
2019,108,7,7,2,350707.161,12820,439336.91
2019,108,7,7,2,359548.518,12973,799156.79
2019,108,7,7,2,364460.383,12891,499928.61
2019,108,7,7,2,3912791.659,12640,632949.94
2019,108,7,7,2,535393.285,12889,875330.35
2019,108,7,7,2,840911.288,12745,492999.29
2019,108,7,7,2,999073.341,12616,425174.13
2019,108,7,7,3,148338.323,13018##14504,611107.64
2019,108,9,9,1,994161.476,12615##14453,294373.906
2019,108,9,9,2,1019703.174,12800##14428,265320.1429
2019,108,9,9,2,1122852.339,14408,114820.8971
2019,108,9,9,2,1385145.93,12696,159099.794
2019,108,9,9,2,345795.296,12967,266576.59
2019,108,9,9,2,359548.518,12954##14517,304203.70999999996
2019,108,9,9,2,3912791.659,12660,104736.95
2019,108,9,9,2,535393.285,14436,149905.88
2019,108,10,10,1,2632759.64,12927,661238.6
2019,108,10,10,1,2659283.711,14412,118304.0616
2019,108,10,10,1,2791904.066,12863##14450,1012550.9199999999
2019,108,10,10,1,343830.55,13014,521042.88
2019,108,10,10,2,2882282.382,14455,227696.697
2019,108,10,10,2,340883.431,14417,218440.184
2019,108,10,10,2,344812.923,12850,836908.91
2019,108,10,10,2,349724.788,14490,131372.014
2019,108,10,10,2,364460.383,12976,304971.06
2019,108,10,10,2,535393.285,12925##14447,325355.11118300003
2019,108,10,10,2,653278.045,12612,526987.84
2019,108,10,10,2,658189.91,12670,495729.29
2019,108,10,10,2,997108.595,14414,138504.014
2019,108,10,10,2,998090.968,12822,280502.3
2019,108,10,10,3,64836.618,12989,801068.8246
2019,108,11,11,1,117884.76,14416,433328.58
2019,108,11,11,1,1380234.065,12709##14484,1897515.54
2019,108,11,11,1,2507015.896,12841,50274.5772
2019,108,11,11,1,2632759.64,12924##14491,911054.02
2019,108,11,11,1,2816463.391,12877##14482,906465.1
