LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
6024,Bari -> Caluula -> Tooxin,Bari,10.648,50.232
6025,Bari -> Caluula -> Kalaale,Bari,10.648,50.232
6026,Bari -> Caluula -> Xaabbo,Bari,10.648,50.232
6027,Bari -> Caluula -> Buqcatooti,Bari,10.648,50.232
6028,Nugaal -> Burtinle,Nugaal,8.209,48.846
6029,Nugaal -> Burtinle -> Faratoogo,Nugaal,8.209,48.846
6030,Bakool -> Xudur -> Xudur/Sheikh Aweys,Bakool,4.28,43.807
6031,Bakool -> Xudur -> Xudur/Buulo,Bakool,4.28,43.807
6032,Togdheer -> Owdweyne -> Mureec,Togdheer,9.4,45.433
6033,Togdheer -> Owdweyne -> Duudweeyn,Togdheer,9.4,45.433
6034,Togdheer -> Owdweyne -> Gosol,Togdheer,9.4,45.433
6035,Togdheer -> Owdweyne -> Xaaji Saalax,Togdheer,9.4,45.433
6036,Togdheer -> Owdweyne -> Caraale Ismaciil,Togdheer,9.4,45.433
6037,Togdheer -> Owdweyne -> Xayndaanle,Togdheer,9.4,45.433
6038,Togdheer -> Owdweyne -> Carraale Bidaar,Togdheer,9.4,45.433
6039,Galgaduud -> Ceel Buur,Galgaduud,5.265,46.647
6040,Mudug -> Hobyo -> Baragcise,Mudug,6.491,48.01
6041,Mudug -> Hobyo -> Xero Dhagaxleey,Mudug,6.491,48.01
6042,Mudug -> Xarardheere -> Faax,Mudug,6.491,48.01
6043,Mudug -> Hobyo -> Af-Barwaaqo,Mudug,6.491,48.01
6044,Mudug -> Jariiban -> Garcad,Mudug,6.491,48.01
6045,Mudug -> Jariiban -> Cara-Caso,Mudug,6.491,48.01
6046,Mudug -> Jariiban -> Booc,Mudug,6.491,48.01
6047,Mudug -> Jariiban -> Jariiban,Mudug,6.491,48.01
6048,Togdheer -> Sheikh -> Cagaaray,Togdheer,9.4,45.433
6049,Togdheer -> Sheikh -> Gidil,Togdheer,9.4,45.433
6050,Togdheer -> Sheikh -> Suuqsade,Togdheer,9.4,45.433
6051,Togdheer -> Sheikh -> Calaacule,Togdheer,9.4,45.433
6052,Togdheer -> Sheikh -> Gugux,Togdheer,9.4,45.433
6053,Galgaduud -> Cadaado -> Biyo Gaduud,Galgaduud,5.265,46.647
6054,Galgaduud -> Cadaado -> Docole Lgr,Galgaduud,5.265,46.647
6055,Galgaduud -> Cadaado -> Iidoole,Galgaduud,5.265,46.647
6056,Galgaduud -> Cadaado -> Marsamage,Galgaduud,5.265,46.647
6057,Galgaduud -> Cadaado -> Dayaano,Galgaduud,5.265,46.647
6058,Galgaduud -> Cadaado -> Dongaab,Galgaduud,5.265,46.647
6059,Lower Shabelle -> Wanla Weyn -> Bakool,Lower Shabelle,1.749,44.391
6060,Lower Shabelle -> Kurtunwaarey -> Bulo Messer,Lower Shabelle,1.749,44.391
6061,Lower Shabelle -> Marka -> Marka/Horseet Lanti 1,Lower Shabelle,1.749,44.391
6062,Bakool -> Xudur,Bakool,4.28,43.807
6063,Lower Juba -> Afmadow -> Bilis Qooqaani,Lower Juba,0.051,41.596
6064,Middle Shabelle -> Aden Yabaal -> Miiro,Middle Shabelle,2.825,45.937
6065,Middle Shabelle -> Aden Yabaal -> Ceel-Muluq,Middle Shabelle,2.825,45.937
6066,Middle Shabelle -> Aden Yabaal -> Adan Yabaal,Middle Shabelle,2.825,45.937
6067,Lower Shabelle -> Marka,Lower Shabelle,1.749,44.391
6068,Lower Shabelle -> Kurtunwaarey,Lower Shabelle,1.749,44.391
6069,Bakool -> Waajid -> Waajid,Bakool,4.28,43.807
6070,Lower Shabelle -> Kurtunwaarey -> Kurtunwaarey,Lower Shabelle,1.749,44.391
6071,Lower Shabelle -> Qoryooley -> Qoryooley,Lower Shabelle,1.749,44.391
6072,Lower Shabelle -> Wanla Weyn -> W.Weyn,Lower Shabelle,1.749,44.391
6073,Lower Shabelle -> Marka -> Marka,Lower Shabelle,1.749,44.391
6074,Woqooyi Galbeed -> Gebiley -> Caadda,Woqooyi Galbeed,9.755,43.91
6075,Woqooyi Galbeed -> Gebiley -> Gogaysa,Woqooyi Galbeed,9.755,43.91
6076,Woqooyi Galbeed -> Gebiley -> Bus,Woqooyi Galbeed,9.755,43.91
6077,Woqooyi Galbeed -> Gebiley -> Idhanka,Woqooyi Galbeed,9.755,43.91
6078,Woqooyi Galbeed -> Gebiley -> Idhanka Deeryahan,Woqooyi Galbeed,9.755,43.91
6079,Woqooyi Galbeed -> Gebiley -> Ceel-Bardaale,Woqooyi Galbeed,9.755,43.91
6080,Woqooyi Galbeed -> Gebiley -> Taysa,Woqooyi Galbeed,9.755,43.91
6081,Woqooyi Galbeed -> Gebiley -> Korjin,Woqooyi Galbeed,9.755,43.91
6082,Woqooyi Galbeed -> Gebiley -> Galoolay,Woqooyi Galbeed,9.755,43.91
6083,Woqooyi Galbeed -> Gebiley -> Ijaara,Woqooyi Galbeed,9.755,43.91
6084,Woqooyi Galbeed -> Gebiley -> Duburaha,Woqooyi Galbeed,9.755,43.91
6085,Woqooyi Galbeed -> Gebiley -> Mashruuca Tog-Wajaale,Woqooyi Galbeed,9.755,43.91
6086,Woqooyi Galbeed -> Gebiley -> Godka Carada,Woqooyi Galbeed,9.755,43.91
6087,Woqooyi Galbeed -> Gebiley -> Huluuq,Woqooyi Galbeed,9.755,43.91
6088,Woqooyi Galbeed -> Gebiley -> Kadiga Dhanaan,Woqooyi Galbeed,9.755,43.91
6089,Woqooyi Galbeed -> Gebiley -> Laayo,Woqooyi Galbeed,9.755,43.91
6090,Woqooyi Galbeed -> Gebiley -> Gebiley,Woqooyi Galbeed,9.755,43.91
6091,Woqooyi Galbeed -> Gebiley -> Botor,Woqooyi Galbeed,9.755,43.91
6092,Woqooyi Galbeed -> Gebiley -> Boocda-Kabaab,Woqooyi Galbeed,9.755,43.91
6093,Woqooyi Galbeed -> Hargeysa -> Xumba Weyne,Woqooyi Galbeed,9.755,43.91
6094,Lower Juba -> Afmadow -> Dibi,Lower Juba,0.051,41.596
6095,Lower Juba -> Afmadow -> Dabader,Lower Juba,0.051,41.596
6096,Lower Juba -> Afmadow -> Barquuqe,Lower Juba,0.051,41.596
6097,Middle Shabelle -> Balcad -> Buulo-Shiikh,Middle Shabelle,2.825,45.937
6098,Middle Shabelle -> Balcad -> Bananey,Middle Shabelle,2.825,45.937
6099,Middle Shabelle -> Balcad -> Buulo-Doonka,Middle Shabelle,2.825,45.937
6100,Middle Shabelle -> Aden Yabaal -> Boos-Caduur,Middle Shabelle,2.825,45.937
6101,Middle Shabelle -> Balcad -> Istanbuul,Middle Shabelle,2.825,45.937
6102,Middle Shabelle -> Balcad -> Cadayga Moobleen,Middle Shabelle,2.825,45.937
6103,Banadir -> Mogadishu-Dharkenley,Banadir,2.115,45.467
6104,Bay -> Baidoa -> Roobay,Bay,2.676,43.738
6105,Bay -> Baidoa -> Tagaal,Bay,2.676,43.738
6106,Lower Shabelle -> Marka -> Marka/Horsed,Lower Shabelle,1.749,44.391
6107,Lower Shabelle -> Afgooye -> Siinka Dheer,Lower Shabelle,1.749,44.391
6108,Hiraan -> Belet Weyne -> Bacaad Buko,Hiraan,4.223,45.376
6109,Hiraan -> Belet Weyne -> Buulo Kahin,Hiraan,4.223,45.376
6110,Hiraan -> Belet Weyne -> Doonka,Hiraan,4.223,45.376
6111,Hiraan -> Belet Weyne -> Bacad,Hiraan,4.223,45.376
6112,Hiraan -> Belet Weyne -> Xuubow,Hiraan,4.223,45.376
6113,Hiraan -> Belet Weyne -> Tuulo Hiiraan,Hiraan,4.223,45.376
6114,Hiraan -> Belet Weyne -> Qarsooni,Hiraan,4.223,45.376
6115,Hiraan -> Belet Weyne -> Horjoog,Hiraan,4.223,45.376
6116,Hiraan -> Belet Weyne -> Haar Caddey,Hiraan,4.223,45.376
6117,Hiraan -> Belet Weyne -> Tawakal,Hiraan,4.223,45.376
6118,Bay -> Baidoa -> Baidoa/Isha/Laanta 5Aad,Bay,2.676,43.738
6119,Bay -> Baidoa -> Baidoa/Horseed/Laanta 3Aa,Bay,2.676,43.738
6120,Bay -> Baidoa -> Baidoa/Bardaale/Laanta 6A,Bay,2.676,43.738
6121,Sanaag -> Ceerigaabo,Sanaag,10.259,47.483
6122,Awdal -> Baki -> Dhabi Cad,Awdal,10.602,43.349
6123,Awdal -> Zeylac -> Ceel Gaal,Awdal,10.602,43.349
6124,Awdal -> Zeylac -> Jidhi,Awdal,10.602,43.349
6125,Gedo -> Ceel Waaq -> Dec Curbes,Gedo,2.802,41.688
6126,Gedo -> Ceel Waaq -> Daduma Addi,Gedo,2.802,41.688
6127,Galgaduud -> Dhuusamarreeb -> Bole,Galgaduud,5.265,46.647
6128,Galgaduud -> Dhuusamarreeb -> Buulo Shiiq,Galgaduud,5.265,46.647
6129,Galgaduud -> Dhuusamarreeb -> Dadale,Galgaduud,5.265,46.647
6130,Galgaduud -> Dhuusamarreeb -> Dabare,Galgaduud,5.265,46.647
6131,Galgaduud -> Dhuusamarreeb -> Ceel Dheere,Galgaduud,5.265,46.647
6132,Galgaduud -> Dhuusamarreeb -> Dadle,Galgaduud,5.265,46.647
6133,Lower Shabelle -> Marka -> Gol-Weyn,Lower Shabelle,1.749,44.391
6134,Lower Shabelle -> Marka -> Ceel Haji,Lower Shabelle,1.749,44.391
6135,Lower Shabelle -> Marka -> Abiikarow,Lower Shabelle,1.749,44.391
6136,Lower Shabelle -> Marka -> Cusman Qule,Lower Shabelle,1.749,44.391
6137,Lower Shabelle -> Marka -> Buufow Bacaad,Lower Shabelle,1.749,44.391
6138,Lower Shabelle -> Marka -> Bufuow-Cosbooley,Lower Shabelle,1.749,44.391
6139,Lower Shabelle -> Marka -> Shalaambood,Lower Shabelle,1.749,44.391
6140,Lower Shabelle -> Marka -> Ceel-Jaale,Lower Shabelle,1.749,44.391
6141,Lower Shabelle -> Marka -> H/Wadaq Sec,Lower Shabelle,1.749,44.391
6142,Lower Shabelle -> Marka -> Horseed,Lower Shabelle,1.749,44.391
6143,Lower Shabelle -> Marka -> Marka/Wadajir,Lower Shabelle,1.749,44.391
6144,Middle Shabelle -> Cadale,Middle Shabelle,2.825,45.937
6145,Middle Shabelle -> Balcad -> Warshiikh,Middle Shabelle,2.825,45.937
6146,Bay -> Buur Hakaba -> Beledul-Aamin,Bay,2.676,43.738
6147,Middle Shabelle -> Jowhar -> Buulo-Waray,Middle Shabelle,2.825,45.937
6148,Middle Shabelle -> Jowhar -> Geedo-Barkaan,Middle Shabelle,2.825,45.937
6149,Middle Shabelle -> Balcad -> Jiilaale,Middle Shabelle,2.825,45.937
6150,Middle Shabelle -> Jowhar -> Bayaxaaw,Middle Shabelle,2.825,45.937
6151,Middle Shabelle -> Jowhar -> Maan Gale,Middle Shabelle,2.825,45.937
6152,Middle Shabelle -> Jowhar -> Dharkenley,Middle Shabelle,2.825,45.937
6153,Hiraan -> Jalalaqsi -> Tugaarta,Hiraan,4.223,45.376
6154,Hiraan -> Jalalaqsi -> Qoryaale,Hiraan,4.223,45.376
6155,Hiraan -> Jalalaqsi -> Aw Mahad,Hiraan,4.223,45.376
6156, Hiraan > Belet Weyne,Hiraan,4.223,45.376
6157, Middle Shabelle > Jowhar,Middle Shabelle,2.825,45.937
6158, Hiraan > Jalalaqsi,Hiraan,4.223,45.376
6159, Bay > Baidoa,Bay,2.676,43.738
6160, Middle Shabelle > Jowhar > Buurfuule,Middle Shabelle,2.825,45.937
6161, Middle Shabelle > Jowhar > Jowhar,Middle Shabelle,2.825,45.937
6162, Middle Shabelle > Balcad,Middle Shabelle,2.825,45.937
6163, Middle Shabelle > Jowhar > Magadley,Middle Shabelle,2.825,45.937
6164, Middle Shabelle > Jowhar > Muryaale,Middle Shabelle,2.825,45.937
6165, Middle Shabelle > Jowhar > Buulo-Bishaaro,Middle Shabelle,2.825,45.937
6166, Middle Shabelle > Jowhar > Guumbe,Middle Shabelle,2.825,45.937
6167, Middle Shabelle > Jowhar > Gafay,Middle Shabelle,2.825,45.937
6168, Middle Shabelle > Jowhar > Sabuun,Middle Shabelle,2.825,45.937
6169, Middle Shabelle > Jowhar > Lama-Waab,Middle Shabelle,2.825,45.937
6170, Bay > Baidoa > Baidoa,Bay,2.676,43.738
6171, Middle Shabelle > Jowhar > Mahadaay,Middle Shabelle,2.825,45.937
6172, Hiraan > Bulo Burto,Hiraan,4.223,45.376
6173, Banadir,Banadir,2.115,45.467
6174, Bakool,Bakool,4.28,43.807
6175, Lower Shabelle,Lower Shabelle,1.749,44.391
6176, Awdal,Awdal,10.602,43.349
6177, Bay,Bay,2.676,43.738
6178, Hiraan,Hiraan,4.223,45.376
6179, Middle Juba,Middle Juba,1.451,42.638
6180, Bari,Bari,10.648,50.232
6181, Nugaal,Nugaal,8.209,48.846
6182, Lower Juba,Lower Juba,0.051,41.596
6183, Sanaag,Sanaag,10.259,47.483
6184, Sool,Sool,8.724,47.529
6185, Galgaduud,Galgaduud,5.265,46.647
6186, Middle Shabelle,Middle Shabelle,2.825,45.937
6187, Mudug,Mudug,6.491,48.01
6188, Gedo,Gedo,2.802,41.688
6189, Togdheer,Togdheer,9.4,45.433
6190, Woqooyi Galbeed,Woqooyi Galbeed,9.755,43.91
6191, Gedo > Baardheere,Gedo,2.802,41.688
6192, Gedo > Luuq > Jadiid,Gedo,2.802,41.688
6193, Gedo > Luuq > Buyle,Gedo,2.802,41.688
6194, Gedo > Luuq > Luuuq/Hillaac,Gedo,2.802,41.688
6195, Gedo > Luuq > Ban Munduli,Gedo,2.802,41.688
6196, Gedo > Luuq > Luuq/Waaberi,Gedo,2.802,41.688
6197, Gedo > Belet Xaawo > Belet Xaawo,Gedo,2.802,41.688
6198, Gedo > Baardheere > Baardheere,Gedo,2.802,41.688
6199, Gedo > Garbahaarey > Garbahaarey,Gedo,2.802,41.688
6200, Gedo > Luuq > Luuq,Gedo,2.802,41.688
6201, Bakool > Waajid > Wajid,Bakool,4.28,43.807
6202, Bay > Diinsoor > Diinsoor,Bay,2.676,43.738
6203, Bakool > Xudur > Xudur,Bakool,4.28,43.807
6204, Lower Shabelle > Marka > Marka/Cadeey,Lower Shabelle,1.749,44.391
6205, Lower Shabelle > Qoryooley > Qoryooley,Lower Shabelle,1.749,44.391
6206, Bakool > Xudur > Aboore,Bakool,4.28,43.807
6207, Bakool > Xudur > Faarax,Bakool,4.28,43.807
6208, Bakool > Xudur > Weerow,Bakool,4.28,43.807
6209, Bakool > Ceel Barde > El-Magad,Bakool,4.28,43.807
6210, Bakool > Xudur > Waney,Bakool,4.28,43.807
6211, Bakool > Xudur > Mada Waraaba/Buulo Libaan,Bakool,4.28,43.807
6212, Bakool > Xudur > Fajer Boore,Bakool,4.28,43.807
6213, Bakool > Xudur > Xudur/Buulo,Bakool,4.28,43.807
6214, Bakool > Xudur > Banjanaay,Bakool,4.28,43.807
6215, Bakool > Ceel Barde > Ato,Bakool,4.28,43.807
6216, Bakool > Ceel Barde > Hiirey,Bakool,4.28,43.807
6217, Bakool > Xudur > Xudur/Sheikh Aweys,Bakool,4.28,43.807
6218, Bakool > Ceel Barde > Ceel Barde/Sayidka/Laanta,Bakool,4.28,43.807
6219, Bakool > Xudur > Xudur/Moora Gaabey,Bakool,4.28,43.807
6220, Bakool > Ceel Barde > Ceel Caboq,Bakool,4.28,43.807
6221, Bakool > Ceel Barde > Ceel Barde/Xalane/Laanta,Bakool,4.28,43.807
6222, Bakool > Ceel Barde > Lawareeg/Qeyre Haboon,Bakool,4.28,43.807
6223, Bakool > Ceel Barde > Ceel Ballei,Bakool,4.28,43.807
6224, Bakool > Ceel Barde > Sal-Kudhooble,Bakool,4.28,43.807
6225, Bakool > Ceel Barde > Ceel Barde,Bakool,4.28,43.807
6226, Bay > Diinsoor > Deg-Gomor,Bay,2.676,43.738
6227, Bay > Diinsoor > Bilile,Bay,2.676,43.738
6228, Bay > Diinsoor > Waab-Doore,Bay,2.676,43.738
6229, Bay > Diinsoor > Buulo Hadamo (Bakaley),Bay,2.676,43.738
6230, Bay > Diinsoor > Aawjika,Bay,2.676,43.738
6231, Bay > Diinsoor > Lamo Warood,Bay,2.676,43.738
6232, Bay > Diinsoor > Galmadege,Bay,2.676,43.738
6233, Bay > Diinsoor > Raxoole,Bay,2.676,43.738
6234, Bay > Diinsoor > Buulo Caday,Bay,2.676,43.738
6235, Bay > Diinsoor > Jamaaca,Bay,2.676,43.738
6236, Bay > Diinsoor > War-Yeroy/Buulo-Fuur,Bay,2.676,43.738
6237, Bay > Diinsoor > Deeb-Wiine,Bay,2.676,43.738
6238, Bay > Diinsoor > Hawal,Bay,2.676,43.738
6239, Bay > Diinsoor > Gaduuday,Bay,2.676,43.738
6240, Bay > Diinsoor > Bandub,Bay,2.676,43.738
6241, Lower Shabelle > Wanla Weyn > Wanla Weyn,Lower Shabelle,1.749,44.391
6242, Lower Shabelle > Marka > Aadan-Cadde/Deegaanta,Lower Shabelle,1.749,44.391
6243, Middle Shabelle > Balcad > Damaley,Middle Shabelle,2.825,45.937
6244, Middle Shabelle > Balcad > Dhagaxow,Middle Shabelle,2.825,45.937
6245, Middle Shabelle > Balcad > Kulmis,Middle Shabelle,2.825,45.937
6246, Middle Shabelle > Balcad > Mareerey,Middle Shabelle,2.825,45.937
6247, Middle Shabelle > Balcad > Shanlow,Middle Shabelle,2.825,45.937
6248, Middle Shabelle > Balcad > Muki-Dheere,Middle Shabelle,2.825,45.937
6249, Middle Shabelle > Balcad > Bananey,Middle Shabelle,2.825,45.937
6250, Middle Shabelle > Balcad > Jameeco-Mubaarak,Middle Shabelle,2.825,45.937
6251, Middle Shabelle > Balcad > Yaaqle,Middle Shabelle,2.825,45.937
6252, Middle Shabelle > Balcad > Raqeylow,Middle Shabelle,2.825,45.937
6253, Middle Shabelle > Balcad > Xawaadley,Middle Shabelle,2.825,45.937
6254, Bay > Baidoa > Qahira Wiin,Bay,2.676,43.738
6255, Bay > Baidoa > Lawiilay,Bay,2.676,43.738
6256, Bay > Baidoa > Aawdiinle,Bay,2.676,43.738
6257, Bay > Baidoa > Busley,Bay,2.676,43.738
6258, Bay > Baidoa > Geldheere,Bay,2.676,43.738
6259, Bay > Baidoa > Oagaduud,Bay,2.676,43.738
6260, Bay > Baidoa > Munaawir,Bay,2.676,43.738
6261, Bay > Baidoa > Lanbuule,Bay,2.676,43.738
6262, Bay > Baidoa > Deynunay(Main Village),Bay,2.676,43.738
6263, Middle Shabelle > Cadale > Guulane,Middle Shabelle,2.825,45.937
6264, Middle Shabelle > Cadale > Gal-Xawaal Dhegale,Middle Shabelle,2.825,45.937
6265, Middle Shabelle > Balcad > Muryaale,Middle Shabelle,2.825,45.937
6266, Middle Shabelle > Cadale > Geelgub,Middle Shabelle,2.825,45.937
6267, Middle Shabelle > Cadale > Jamal,Middle Shabelle,2.825,45.937
6268, Middle Shabelle > Cadale > Bursha-Shiikh,Middle Shabelle,2.825,45.937
6269, Middle Shabelle > Cadale > Ceel Dheere,Middle Shabelle,2.825,45.937
6270, Middle Shabelle > Cadale > Bos Muluk,Middle Shabelle,2.825,45.937
6271, Middle Shabelle > Balcad > Farbaraako,Middle Shabelle,2.825,45.937
6272, Middle Shabelle > Cadale > Cadale,Middle Shabelle,2.825,45.937
6273, Middle Shabelle > Balcad > Faarax-Gololey,Middle Shabelle,2.825,45.937
6274, Middle Shabelle > Cadale > Ceel Carraale,Middle Shabelle,2.825,45.937
6275, Middle Shabelle > Balcad > Balcad,Middle Shabelle,2.825,45.937
6276, Galgaduud > Dhuusamarreeb > Dhuusamarreeb,Galgaduud,5.265,46.647
6277, Galgaduud > Cadaado > Cadaado,Galgaduud,5.265,46.647
6278, Lower Shabelle > Afgooye > No. 50(Airstrip),Lower Shabelle,1.749,44.391
6279, Lower Shabelle > Marka > Marka,Lower Shabelle,1.749,44.391
6280, Banadir > Mogadishu-Dharkenley,Banadir,2.115,45.467
6281, Banadir > Mogadishu-Daynile,Banadir,2.115,45.467
6282, Banadir > Mogadishu-Daynile > Mogadishu/Daynile,Banadir,2.115,45.467
6283, Bay > Baidoa > Baidoa/Horseed/Laanta 5Aa,Bay,2.676,43.738
6284, Bay > Baidoa > Baidoa/Bardaale/Laanta 5A,Bay,2.676,43.738
6285, Bay > Baidoa > Baidoa/Hawl Wadaag/Laanta,Bay,2.676,43.738
6286, Bay > Baidoa > Baidoa/Isha/Laanta 4Aad,Bay,2.676,43.738
6287, Togdheer > Burco > Waraabeeye,Togdheer,9.4,45.433
6288, Togdheer > Burco > Cagararan,Togdheer,9.4,45.433
6289, Togdheer > Burco > Dhoqoshay,Togdheer,9.4,45.433
6290, Togdheer > Burco > Bilcilweyso,Togdheer,9.4,45.433
6291, Togdheer > Burco > Nasiye,Togdheer,9.4,45.433
6292, Togdheer > Burco > Ina Afmadoobe,Togdheer,9.4,45.433
6293, Togdheer > Burco > Balanbaal,Togdheer,9.4,45.433
6294, Togdheer > Burco > Libaaxle,Togdheer,9.4,45.433
6295, Togdheer > Burco > Xuseen Xamar,Togdheer,9.4,45.433
6296, Togdheer > Burco > Xaydh Ducato,Togdheer,9.4,45.433
6297, Nugaal > Eyl,Nugaal,8.209,48.846
6298, Awdal > Zeylac,Awdal,10.602,43.349
6299, Galgaduud > Cadaado > Dayaano,Galgaduud,5.265,46.647
6300, Galgaduud > Cadaado > Gidhays,Galgaduud,5.265,46.647
6301, Galgaduud > Cadaado > Wad-Galinsoor,Galgaduud,5.265,46.647
6302, Galgaduud > Cadaado > Biyo Gaduud,Galgaduud,5.265,46.647
6303, Bari > Caluula,Bari,10.648,50.232
6304, Galgaduud > Dhuusamarreeb > Guri-Ceel,Galgaduud,5.265,46.647
6305, Galgaduud > Cabudwaaq > Mirjicle,Galgaduud,5.265,46.647
6306, Galgaduud > Cabudwaaq > Bangeele,Galgaduud,5.265,46.647
6307, Galgaduud > Cabudwaaq > Laanle,Galgaduud,5.265,46.647
6308, Galgaduud > Cabudwaaq > L.Seexay,Galgaduud,5.265,46.647
6309, Galgaduud > Cabudwaaq > Abutwaq,Galgaduud,5.265,46.647
6310, Galgaduud > Cabudwaaq > Galmaygaag,Galgaduud,5.265,46.647
6311, Galgaduud > Cabudwaaq > Huurshe,Galgaduud,5.265,46.647
6312, Bari > Qardho > Qardho,Bari,10.648,50.232
6313, Bari > Qardho > Qardho/Xiingood,Bari,10.648,50.232
6314, Bari > Qardho > Qardho/Qoryacad,Bari,10.648,50.232
6315, Bari > Qardho > Yakayake,Bari,10.648,50.232
6316, Bari > Qardho > Qardho/Kaambo,Bari,10.648,50.232
6317, Woqooyi Galbeed > Hargeysa,Woqooyi Galbeed,9.755,43.91
6318, Woqooyi Galbeed > Gebiley,Woqooyi Galbeed,9.755,43.91
6319, Mudug > Hobyo > Af-Barwaaqo,Mudug,6.491,48.01
6320, Mudug > Hobyo > Dol,Mudug,6.491,48.01
6321, Mudug > Hobyo > Gillab Rugis,Mudug,6.491,48.01
6322, Mudug > Hobyo > Bitaale,Mudug,6.491,48.01
6323, Mudug > Hobyo > Budbud,Mudug,6.491,48.01
6324, Mudug > Hobyo > Bandiiraaley,Mudug,6.491,48.01
6325, Mudug > Hobyo > Tawfiiq,Mudug,6.491,48.01
6326, Mudug > Hobyo > Higlaale,Mudug,6.491,48.01
6327, Mudug > Hobyo > Xingod,Mudug,6.491,48.01
6328, Mudug > Hobyo > Xaaro,Mudug,6.491,48.01
6329, Mudug > Hobyo > Ceel Dhahanaan,Mudug,6.491,48.01
6330, Galgaduud > Ceel Buur,Galgaduud,5.265,46.647
6331, Galgaduud > Cadaado,Galgaduud,5.265,46.647
6332, Bari > Qardho > Qardho/Kubo,Bari,10.648,50.232
6333, Bari > Qardho > Sanjilbo,Bari,10.648,50.232
6334, Mudug > Hobyo > Caday Bubal,Mudug,6.491,48.01
6335, Mudug > Hobyo > Endo Iero,Mudug,6.491,48.01
6336, Mudug > Hobyo > Hangut,Mudug,6.491,48.01
6337, Mudug > Hobyo > Galhagoog,Mudug,6.491,48.01
6338, Mudug > Hobyo > Cel Garas,Mudug,6.491,48.01
6339, Mudug > Hobyo > Xin Barwaqo,Mudug,6.491,48.01
6340, Mudug > Hobyo > Hobyo,Mudug,6.491,48.01
6341, Mudug > Hobyo > Xinlabi,Mudug,6.491,48.01
6342, Gedo > Ceel Waaq,Gedo,2.802,41.688
6343, Bari > Bossaso,Bari,10.648,50.232
6344, Mudug > Gaalkacyo,Mudug,6.491,48.01
6345, Sool > Caynabo,Sool,8.724,47.529
6346, Bari > Qardho,Bari,10.648,50.232
6347, Sool > Laas Caanood,Sool,8.724,47.529
6348, Bakool > Ceel Barde,Bakool,4.28,43.807
6349, Bakool > Xudur,Bakool,4.28,43.807
6350, Lower Shabelle > Wanla Weyn,Lower Shabelle,1.749,44.391
6351, Lower Shabelle > Kurtunwaarey,Lower Shabelle,1.749,44.391
6352," Mudug > Gaalkacyo > Gaalkacyo/Garsoor, Horumar",Mudug,6.491,48.01
6353, Sanaag > Ceel Afweyn,Sanaag,10.259,47.483
6354, Awdal > Zeylac > Laan Shinbirood,Awdal,10.602,43.349
6355, Awdal > Lughaye > Xajiinle,Awdal,10.602,43.349
6356, Awdal > Zeylac > Zeylac,Awdal,10.602,43.349
6357, Awdal > Lughaye > Maame,Awdal,10.602,43.349
6358, Awdal > Lughaye > Karuure,Awdal,10.602,43.349
6359, Awdal > Zeylac > Iskudarka,Awdal,10.602,43.349
6360, Awdal > Zeylac > Lawya Caddo,Awdal,10.602,43.349
6361, Awdal > Zeylac > Ceel Gaal,Awdal,10.602,43.349
6362, Bay > Qansax Dheere,Bay,2.676,43.738
6363, Mudug > Hobyo,Mudug,6.491,48.01
6364, Lower Shabelle > Afgooye > Afgooye,Lower Shabelle,1.749,44.391
6365, Lower Juba > Kismayo > Dalxiiska,Lower Juba,0.051,41.596
6366, Banadir > Mogadishu,Banadir,2.115,45.467
6367, Bari > Bossaso > Bossaso,Bari,10.648,50.232
6368, Lower Shabelle > Wanla Weyn > W.Weyn,Lower Shabelle,1.749,44.391
6369, Middle Shabelle > Balcad > Goley,Middle Shabelle,2.825,45.937
6370, Middle Shabelle > Balcad > Gargaar,Middle Shabelle,2.825,45.937
6371, Middle Shabelle > Balcad > Tuulada Isgos,Middle Shabelle,2.825,45.937
6372, Lower Shabelle > Wanla Weyn > Siigoole,Lower Shabelle,1.749,44.391
6373, Lower Shabelle > Wanla Weyn > Agal Gubay Yarey,Lower Shabelle,1.749,44.391
6374, Lower Shabelle > Wanla Weyn > Xabaal Fiiley,Lower Shabelle,1.749,44.391
6375, Lower Shabelle > Wanla Weyn > Dhumugya,Lower Shabelle,1.749,44.391
6376, Lower Shabelle > Wanla Weyn > Wanla Weyn/Bakaal,Lower Shabelle,1.749,44.391
6377, Lower Shabelle > Wanla Weyn > Wanla Weyn/Muuri,Lower Shabelle,1.749,44.391
6378, Sool > Taleex,Sool,8.724,47.529
6379, Lower Juba > Kismayo,Lower Juba,0.051,41.596
6380, Gedo > Garbahaarey,Gedo,2.802,41.688
6381, Nugaal > Garowe,Nugaal,8.209,48.846
6382, Gedo > Doolow,Gedo,2.802,41.688
6383, Hiraan > Belet Weyne > Bacaad Buko,Hiraan,4.223,45.376
6384, Lower Shabelle > Afgooye > Afgooye/Hawo Tako,Lower Shabelle,1.749,44.391
6385, Middle Shabelle > Jowhar > Abdule Kudaad,Middle Shabelle,2.825,45.937
6386, Middle Shabelle > Balcad > Aqal Saar,Middle Shabelle,2.825,45.937
6387, Hiraan > Belet Weyne > Belet Weyne,Hiraan,4.223,45.376
6388, Lower Juba > Kismayo > Kismayo,Lower Juba,0.051,41.596
6389, Hiraan > Belet Weyne > Alanweyn,Hiraan,4.223,45.376
